thesis_id,degree,pagerank,community_id
2870670352,61,0.00015838380806251073,0
2872207363,210,0.0002853511283031552,14
2727903526,64,0.00017358965109771376,0
2873784046,108,0.00011744296932123911,29
2874990762,38,8.926262094791917e-05,27
2875226473,65,0.0002326436689547851,16
2873379180,29,7.677843759854726e-05,10
2876597775,6,6.620427259665966e-05,0
2689849060,128,0.00019790192612124708,14
2873784065,310,0.00024219859760910435,29
2711950840,10,7.317522078329071e-05,0
2707111904,71,0.00011293821920833862,14
2455566973,272,0.0002930090296478447,4
2595681007,171,0.00030264920326995544,14
2597481441,39,9.968773950628009e-05,1
2693274790,316,0.0002622307937143474,18
2691804192,107,0.00018298143040354579,23
2597373131,70,0.00014765727439591068,27
2597420374,54,0.0001819539179688248,16
2871372780,126,0.0001895389707713983,23
2872285405,9,8.504330634554804e-05,29
2873971058,75,0.0001587371035305356,27
2874314596,35,0.00010277222122782446,10
2874539202,128,0.00014372708443102008,15
2737744432,154,0.00014244748459079913,29
2727448825,57,0.00010870227340981691,10
2712912876,27,9.781396680967382e-05,0
2734125196,2,0.0001610331889402406,6
2735483369,55,0.00014851792030433936,10
2727448838,81,0.00017423171917225496,27
2728394307,116,0.00017983653149321994,4
2597118154,71,0.00012875907134285024,10
2450677476,229,0.00018990554644885267,15
2734221795,43,7.836028942724931e-05,10
2734199220,63,0.00015724520260080403,16
2723428079,11,0.00011782907158858921,0
2738061189,17,8.127686699407565e-05,2
2595450239,118,0.0001562912962086735,4
2451028612,83,0.00012674632444687102,16
2636770050,47,0.00016357690607903417,16
2692804514,75,0.00011887283656723982,1
2737410731,109,0.00018815657164253526,10
2596339137,349,0.00030399670180722703,18
2693468604,41,0.00010372125205876537,27
2691928339,54,0.00010747348310174172,14
2708259113,419,0.00040905181309715423,4
2720035639,273,0.00027506742246614365,29
2709360832,67,0.00016959226591287176,32
2708239248,43,0.00011005397249389247,23
2720010463,69,0.00012892919528580436,15
2736236195,184,0.00017682354444223158,4
2713436451,19,8.643728351523749e-05,2
2720326052,91,0.00016238110456637264,10
2713463396,20,0.00018613520391437628,16
2729416302,74,0.00019527768837701787,14
2738217990,27,6.375273429329508e-05,16
2596066147,21,0.00011025914508163663,16
2720215525,113,0.00019020353020737565,2
2735225061,143,0.0001757987742426967,1
2872833738,148,0.00018392138062763326,18
2868370883,120,0.00014767551974760606,15
2611233570,62,9.760878420179366e-05,23
2738218209,381,0.00029692061950898897,29
2640810478,41,0.00011008367778865564,0
2738142763,269,0.00021330614395765284,29
2726481714,75,0.00010541886564436451,4
2737925869,86,0.00010720396179232467,4
2737702156,118,0.0001387690763298312,15
2726481067,303,0.0002449522453786938,15
2712909357,74,0.00010540631753913678,10
2738078912,26,0.00011193492177704018,16
2450383428,222,0.00021021700539517127,15
2685708631,190,0.00027132596401154143,14
2693468680,92,0.00020449420204680875,27
2692866751,328,0.0004607387062889635,14
2873041230,129,0.0001822976880900727,10
2873041031,182,0.00020640140350592775,4
2868448874,197,0.00022061617201166398,1
2740268494,25,0.00010861332321168795,16
2719955177,326,0.0002480705559451186,29
2710503357,62,0.00013997112310790472,1
2713140675,126,0.00018423129204749248,14
2713316510,116,0.00017913152070740104,14
2869934849,41,0.00011419031657787802,14
2716649907,2,0.0001610331889402406,30
2869723879,108,0.0001456628094607059,10
2870921540,52,0.0001480210626667682,0
2869723512,48,0.00011238750449015628,14
2857482456,33,9.237868959724812e-05,1
2873041014,44,0.0001313185526026281,0
2870003885,79,0.0001448403446086129,14
2869882227,400,0.0003066310684414198,29
2496058514,221,0.00026669366468235666,4
2735235811,117,0.00019126215770526282,23
2728917490,271,0.0002057069932475244,29
2524918585,64,0.00010136557285464136,1
2872068805,70,0.00011470542047765083,14
2729836723,73,0.0001371510348116458,14
2693243032,206,0.0002612996461318321,10
2712753851,154,0.00015823901091008402,18
2869969715,17,7.45063944377038e-05,2
2710204657,103,0.00015974092797900772,14
2870200687,207,0.00025511658621148067,1
2708239285,7,5.587259116762205e-05,2
2871731581,37,9.59820335308345e-05,23
2868927222,35,6.794879117781655e-05,4
2642153169,53,0.0001497727951484561,10
2873308050,65,0.00011329683301107563,14
2691679806,54,0.00020266713846889113,16
2727248853,186,0.0002480839751291953,4
2714344379,69,0.00014934795804144645,23
2713551515,153,0.00015419182090272563,18
2723340109,80,0.00014383538420420066,2
2723340173,50,8.346576455138035e-05,1
2472807541,228,0.00018393072791054552,15
2720877949,70,0.0001279597788857453,10
2728423482,22,5.889372594714103e-05,1
2727471599,56,7.313808590061815e-05,29
2733644926,42,0.00013338030595761168,2
2665996692,289,0.0002562767684043748,15
2723792338,67,0.00016975247821773541,32
2725755576,32,0.00013423785674230231,2
2736918907,37,8.138873023144011e-05,1
2720010471,86,0.00012131365355334803,15
2723582276,179,0.00016686210989983214,15
2712810212,93,0.00019183970475271215,2
2524918675,171,0.00020406673381539333,10
2727253388,44,8.284909902461708e-05,1
2463189276,20,8.37010067115471e-05,0
2483099750,8,8.6632184245334e-05,16
2597481416,15,8.533829642357659e-05,14
2728235976,74,0.0002312611312692654,0
2739063486,150,0.00015004921172929298,29
2727909695,351,0.00026683370321747564,29
2692075507,71,0.00013659912239840863,0
2733712746,138,0.00022740011709060235,10
2728154060,164,0.00019567805760542864,4
2727406385,430,0.00032414710923686293,29
2735671777,45,0.0001522000335326892,0
2646318792,16,7.895088723420918e-05,2
2736099323,58,0.00015620188673847287,0
2735398539,89,0.00019293291062875392,1
2720214052,35,0.00013690378488062934,16
2739678431,54,0.00012129670337998685,23
2532506208,97,0.00015658942107747557,4
2452917469,149,0.00017527417394064363,18
2692804522,306,0.000254804956481819,18
2873444628,8,6.060460663004217e-05,1
2874159247,333,0.0002558368604522572,29
2874581367,140,0.00015325628811191236,18
2693243234,468,0.00035904578471088113,29
2496728118,79,0.00014408467639181923,10
2691928350,23,0.00010756890492783412,16
2595224321,81,0.0001492163592573204,23
2691222067,113,0.00022731264103481832,16
2595588492,84,0.00010694988803959556,29
2691893930,238,0.00033523250206430905,14
2595488045,85,0.00014944782006807023,16
2692266789,299,0.0002354020402722107,29
2598704907,78,0.0001986133118637399,0
2873308047,11,4.6581297356016e-05,14
2872888951,52,0.00011459611429865944,14
2876597861,303,0.00022610753808578794,29
2595488091,434,0.0003243974241504062,29
2874539202,128,0.00014372708443102008,15
2737744432,154,0.00014244748459079913,29
2727448825,57,0.00010870227340981691,10
2712912876,27,9.781396680967382e-05,0
2734125196,2,0.0001610331889402406,6
2735483369,55,0.00014851792030433936,10
2727448838,81,0.00017423171917225496,27
2728394307,116,0.00017983653149321994,4
2597118154,71,0.00012875907134285024,10
2450677476,229,0.00018990554644885267,15
2734221795,43,7.836028942724931e-05,10
2734199220,63,0.00015724520260080403,16
2723428079,11,0.00011782907158858921,0
2738061189,17,8.127686699407565e-05,2
2595450239,118,0.0001562912962086735,4
2451028612,83,0.00012674632444687102,16
2636770050,47,0.00016357690607903417,16
2692804514,75,0.00011887283656723982,1
2737410731,109,0.00018815657164253526,10
2596339137,349,0.00030399670180722703,18
2693468604,41,0.00010372125205876537,27
2691928339,54,0.00010747348310174172,14
2708259113,419,0.00040869610223284893,4
2720035639,273,0.00027506742246614365,29
2709360832,67,0.00016959226591287176,32
2708239248,43,0.00011005397249389247,23
2720010463,69,0.00012892919528580436,15
2736236195,184,0.00017682354444223158,4
2713436451,19,8.643728351523749e-05,2
2720326052,91,0.00016238110456637264,10
2713463396,20,0.00018613520391437628,16
2729416302,74,0.00019527768837701787,14
2738217990,27,6.375273429329508e-05,16
2596066147,21,0.00011025914508163663,16
2720215525,113,0.00019020353020737565,2
2735225061,143,0.0001757987742426967,1
2872833738,148,0.00018392138062763326,18
2868370883,120,0.00014767551974760606,15
2611233570,62,9.760878420179366e-05,23
2738218209,381,0.00029692061950898897,29
2640810478,41,0.00011008367778865564,0
2738142763,269,0.00021330614395765284,29
2726481714,75,0.00010541886564436451,4
2737925869,86,0.00010720396179232467,4
2737702156,118,0.0001387690763298312,15
2726481067,303,0.0002449522453786938,15
2712909357,74,0.00010540631753913678,10
2738078912,26,0.00011193492177704018,16
2450383428,222,0.00021021700539517127,15
2685708631,190,0.00027132596401154143,14
2693468680,92,0.00020449420204680875,27
2692866751,328,0.0004607387062889635,14
2873041230,129,0.0001822976880900727,10
2873041031,182,0.00020640140350592775,4
2868448874,197,0.00022061617201166398,1
2740268494,25,0.00010861332321168795,16
2719955177,326,0.0002480705559451186,29
2710503357,62,0.00013997112310790472,1
2713140675,126,0.00018423129204749248,14
2713316510,116,0.00017913152070740104,14
2869934849,41,0.00011419031657787802,14
2716649907,2,0.0001610331889402406,30
2869723879,108,0.0001456628094607059,10
2870921540,52,0.0001480210626667682,0
2869723512,48,0.00011238750449015628,14
2857482456,33,9.237868959724812e-05,1
2873041014,44,0.0001313185526026281,0
2870003885,79,0.0001448403446086129,14
2869882227,400,0.0003066310684414198,29
2496058514,221,0.00026669366468235666,4
2735235811,117,0.00019126215770526282,23
2728917490,271,0.0002057069932475244,29
2524918585,64,0.00010136557285464136,1
2872068805,70,0.00011470542047765083,14
2729836723,73,0.0001371510348116458,14
2693243032,206,0.0002612996461318321,10
2712753851,154,0.00015823901091008402,18
2869969715,17,7.45063944377038e-05,2
2710204657,103,0.00015974092797900772,14
2870200687,207,0.00025511658621148067,1
2708239285,7,5.587259116762205e-05,2
2871731581,37,9.59820335308345e-05,23
2868927222,35,6.794879117781655e-05,4
2642153169,53,0.0001497727951484561,10
2873308050,65,0.00011329683301107563,14
2691679806,54,0.00020266713846889113,16
2727248853,186,0.0002480839751291953,4
2714344379,69,0.00014934795804144645,23
2713551515,153,0.00015419182090272563,18
2723340109,80,0.00014383538420420066,2
2723340173,50,8.346576455138036e-05,1
2472807541,228,0.00018393072791054552,15
2720877949,70,0.0001279597788857453,10
2728423482,22,5.889372594714103e-05,1
2727471599,56,7.313808590061815e-05,29
2733644926,42,0.00013338030595761168,2
2665996692,289,0.0002562767684043748,15
2723792338,67,0.00016975247821773541,32
2725755576,32,0.00013423785674230231,2
2736918907,37,8.138873023144011e-05,1
2720010471,86,0.00012131365355334803,15
2723582276,179,0.00016686210989983214,15
2712810212,93,0.00019183970475271215,2
2524918675,171,0.00020406673381539333,10
2727253388,44,8.284909902461708e-05,1
2463189276,20,8.37010067115471e-05,0
2483099750,8,8.6632184245334e-05,16
2597481416,15,8.533829642357659e-05,14
2728235976,74,0.0002312611312692654,0
2739063486,150,0.00015004921172929298,29
2727909695,351,0.00026683370321747564,29
2692075507,71,0.00013659912239840863,0
2733712746,138,0.00022740011709060235,10
2728154060,164,0.00019567805760542864,4
2727406385,430,0.0003236600881367878,29
2735671777,45,0.0001522000335326892,0
2646318792,16,7.895088723420918e-05,2
2736099323,58,0.00015620188673847287,0
2735398539,89,0.00019293291062875392,1
2720214052,35,0.00013690378488062934,16
2739678431,54,0.00012129670337998685,23
2532506208,97,0.00015658942107747557,4
2452917469,149,0.00017527417394064363,18
2692804522,306,0.000254804956481819,18
2873444628,8,6.060460663004217e-05,1
2874159247,333,0.00025583686045225714,29
2873407848,115,0.00015333195639316262,10
2874216339,64,0.0001809985110142179,0
2874582062,112,0.00010686812366024591,18
2874581668,281,0.00021124599633625706,29
2874581398,328,0.0003101443005577287,18
2596339133,137,0.00016841408633805696,4
2626729095,329,0.00040718367182339063,10
2612047723,224,0.0002123909360141281,15
2873808085,37,6.84994487444811e-05,1
2455566919,449,0.00033885962334827426,29
2451182434,227,0.00018406465813249162,29
2693055924,28,8.163117667574977e-05,10
2873546774,237,0.00018151046921338393,29
2708259068,50,0.0001587249777056788,16
2709360796,421,0.0003819658134042018,4
2712806109,10,7.780946623375257e-05,16
2691928181,8,7.095081296055139e-05,10
2697982030,67,0.0001024366206761111,4
2611096211,42,0.00010885647025084177,14
2608654636,90,0.00013755913454063855,14
2596798847,55,9.388140861680355e-05,14
2595776868,7,9.13855116852959e-05,16
2594426705,31,0.0001299396889661655,23
2451229718,127,0.00033453824081157424,0
2626728686,1,0.0001610331889402406,31
2497102814,150,0.00022926854997640554,23
2727248775,111,0.00019162484444750456,10
2727248758,47,8.021090922079912e-05,14
2723340232,43,0.00012275198867622562,1
2496058331,165,0.00019044786580883034,23
2723269150,26,6.144031278581723e-05,14
2727248484,74,0.0001589198739115866,23
2723678048,204,0.00020882598052094134,4
2693004198,95,9.918890188859725e-05,15
2720125348,6,3.6590838011291646e-05,1
2707934703,22,5.145188411568238e-05,10
2727571058,145,0.00018464890302895355,1
2693203594,112,0.00012879269390690657,18
2873041375,33,7.628239851170013e-05,14
2710117729,68,0.00010231349503331936,1
2868481960,518,0.00039032146129080547,29
2872895180,23,0.00010681136680701048,2
2723669362,56,8.692235256050308e-05,15
2693274798,78,0.000163415962780112,1
2598811327,94,0.00013681444640650616,14
2712945949,20,9.97716641131505e-05,14
2450155143,64,0.00016130127495234714,16
2735639709,70,0.00019479417177394162,0
2691516708,61,0.00013217108184648406,14
2872567581,130,0.00017588809949076897,4
2597117801,4,4.555166045129897e-05,2
2597319261,97,0.00021717985704236702,27
2451175603,124,0.0001396278987940723,29
2597214000,153,0.00019249933471237978,10
2709139057,166,0.00019527045777902364,1
2453337522,181,0.0002117060023579721,18
2497546054,73,0.00013014725439375094,1
2691804359,104,0.00017522809346534187,10
2508667051,12,5.554624113751958e-05,16
2734326426,77,0.00012123510546269648,1
2738522535,56,0.00014506660917139866,16
2727384268,72,9.692865142456492e-05,15
2693203704,193,0.00018074111852421426,18
2691928298,115,0.00016037479811327953,23
2736571469,173,0.0002273794979514463,1
2692100440,65,0.0002053862265405891,2
2708757303,315,0.00026687893547503344,4
2873044383,20,8.589874890968952e-05,2
2719955226,34,0.00011940875867024172,2
2726945092,247,0.00030194645594683713,10
2709247324,56,9.104914232405023e-05,4
2709464370,63,0.00011581451625247774,14
2714088758,492,0.00037333481368124105,29
2709440884,300,0.0002441982766176721,15
2727485963,40,0.0001637146746492252,16
2727852916,54,8.585512563968888e-05,29
2872134650,18,8.276876430202635e-05,2
2690953780,122,0.00010798375075704244,29
2735225226,133,0.0002112260391677567,10
2524896224,167,0.0002552181658826859,14
2686394710,39,0.0001634641255428596,2
2714241360,23,0.00010267268340268925,16
2691893858,196,0.00023151230977153827,14
2596766049,66,9.13228059664154e-05,15
2727909691,39,0.00010181407031941217,14
2491839338,69,0.00014025360047627383,14
2710231470,22,0.0001057466047065653,1
2739317060,88,0.00012238991185352615,4
2720571532,200,0.00020100589638502678,15
2737925887,346,0.00025204669619355383,29
2738218024,17,6.989478686275863e-05,14
2872572186,17,7.912549800334506e-05,14
2713609045,21,6.969115796647816e-05,10
2870042655,207,0.00020993233259192603,4
2868448592,499,0.0003935171339121615,29
2640810317,126,0.0001558011957237481,1
2524918536,30,9.12575388932136e-05,2
2734505330,1,2.5930724543854327e-05,1
2452825570,62,8.850114661528451e-05,4
2706296897,98,0.00019207448002603412,2
2597481387,42,0.00014697967831863338,10
2736918857,111,0.0001902286612234603,10
2872660843,155,0.00022249317054460127,14
2854365794,54,0.0001363805420266158,16
2867815068,250,0.0002631780365674736,4
2869492281,26,6.527540723514925e-05,14
2868477962,74,0.00015705386896893605,23
2870003895,77,0.00020393065983291268,0
2869675618,39,0.0001690919918416229,2
2869087702,104,0.0001582444221205436,14
2594465536,356,0.00028831769013609943,18
2453439886,67,0.00016984630868573385,32
2725079597,67,0.00018919287404081626,0
2727406314,177,0.0002361443790771336,4
2727957050,160,0.00018654537618980984,4
2691222103,81,0.00016108486178384373,27
2595488066,148,0.0001752900745357266,1
2693186855,127,0.00012752153541523403,15
2733712541,83,0.00018609787005313905,27
2733712882,296,0.0002642943590439731,15
2737413280,17,5.754207746298996e-05,14
2733712730,138,0.00016981664989929528,1
