"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-07T10:11:52.332Z";"";"";"2555632241";"";"dtu";"1960";"";"10.1021/ac60163a815";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"7";"";"";"106A-106A";"";"Analytical Chemistry|Analytical Chemistry|Anal. Chem|Anal Chem|Anal. Chem|Analyt Chem";"Anal Chem|Anal. Chem|Analyt Chem|Analytical Chemistry";"00032700|000139|000032|000007|000000";"32";"";"";"";"";"eng";"5cb38741d9001d01c53b2be8";"";"5cb38741d9001d01c53b2be8";"";"crossref";"crossref";"Brookfield ENGINEERING LABORATORIES, INCORPORATED"
"By virtue of their target cell specificity, chemokines have the potential to selectively recruit leukocyte subpopulations into sites of inflammation. Their role in regulation of T lymphocyte traffic into lymph nodes during the development of an immune response has not previously been explored. The sensitization phase of contact hypersensitivity induced by the hapten, dinitrofluorobenzene (DNFB) in the mouse was used as a model of T lymphocyte trafficking in response to antigenic stimulation. Rapid accumulation of CD8+ and CD4+ T cells in the draining lymph nodes was closely associated with strongly enhanced expression of macrophage inflammatory protein (MIP)-1 alpha and MIP-1 beta mRNAs and proteins. Mast cells accumulating in the nodes during DNFB sensitization were the predominant source of MIP-1 beta, whereas MIP-1 alpha was expressed by multiple cell types. Neutralization of these chemokines profoundly inhibited T lymphocyte trafficking into lymph nodes and altered the outcome of a subsequent challenge to DNFB. Thus, beta-chemokines regulate T lymphocyte emigration from the circulation into lymph nodes during an immune response and contribute significantly to the immunologic outcome.";"dtu|dtupub";"Inflammation Research Unit, School of Pathology, University of New South Wales, Sydney, Australia.";"2022-01-08T02:00:10.503Z";"Tedla, N|Wang, H W|McNeil, H P|Di Girolamo, N|Hampartzoumian, T|Wakefield, D|Lloyd, A";"";"2410465747";"";"dtu";"1998";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"10";"";"";"5663-5672|5663-72";"";"Journal of Immunology|Journal of Immunology|J Immunol|J Immunol|J. Immunol|Journal of Immunology";"J Immunol|J. Immunol|Journal of Immunology";"00221767|000101|000161|000010|000000";"161";"";"Animals|Cell Movement|Dermatitis, Contact|Dinitrofluorobenzene|Female|Hyperplasia|Hypersensitivity, Delayed|Immune Sera|Inguinal Canal|Injections, Intraperitoneal|Lymph Nodes|Male|Mast Cells|Mice, Inbred C3H|Organ Size|CD4-Positive T-Lymphocytes|Histiocytosis, Sinus|T-Lymphocyte Subsets|CD8-Positive T-Lymphocytes|Lymphocyte Count|Macrophage Inflammatory Proteins|Mice|Chemokine CCL4";"Animals|CD4-Positive T-Lymphocytes|CD8-Positive T-Lymphocytes|Cell Movement|Chemokine CCL4|Dermatitis, Contact|Dinitrofluorobenzene|Female|Histiocytosis, Sinus|Hyperplasia|Hypersensitivity, Delayed|Immune Sera|Inguinal Canal|Injections, Intraperitoneal|Lymph Nodes|Lymphocyte Count|Macrophage Inflammatory Proteins|Male|Mast Cells|Mice|Mice, Inbred C3H|Organ Size|T-Lymphocyte Subsets";"Animals|Cell Movement|Dermatitis, Contact|Dinitrofluorobenzene|Female|Hyperplasia|Hypersensitivity, Delayed|Immune Sera|Inguinal Canal|Injections, Intraperitoneal|Lymph Nodes|Male|Mast Cells|Mice, Inbred C3H|Organ Size|CD4-Positive T-Lymphocytes|Histiocytosis, Sinus|T-Lymphocyte Subsets|CD8-Positive T-Lymphocytes|Lymphocyte Count|Macrophage Inflammatory Proteins|Mice|Chemokine CCL4";"eng";"54b68a4a1e45369203217457";"";"54b68a4a1e45369203217457";"";"pubmed";"pubmed";"Regulation of T lymphocyte trafficking into lymph nodes during an immune response by the chemokines macrophage inflammatory protein (MIP)-1 alpha and MIP-1 beta"
"";"dtupub";"";"2022-01-09T15:24:46.389Z";"Ricci, Lawrence R";"";"2718808135";"";"";"2004";"";"10.1097/01.ta.0000115064.39419.76";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"721; author reply 721-2";"";"Journal of Trauma|Journal of Trauma|J Trauma|J Trauma|J. Trauma-injury Infect. Crit. Care|Journal of Trauma";"J Trauma|J. Trauma-injury Infect. Crit. Care|Journal of Trauma";"00225282|000095|000056|000003|000000";"56";"";"Accidents|Child|Child Abuse|Child, Preschool|Cross-Sectional Studies|Humans|Infant|Multiple Trauma|Predictive Value of Tests|Probability|Radiography|Rib Fractures|Reproducibility of Results|Likelihood Functions";"Accidents|Child|Child Abuse|Child, Preschool|Cross-Sectional Studies|Humans|Infant|Likelihood Functions|Multiple Trauma|Predictive Value of Tests|Probability|Radiography|Reproducibility of Results|Rib Fractures";"Accidents|Child|Child Abuse|Child, Preschool|Cross-Sectional Studies|Humans|Infant|Multiple Trauma|Predictive Value of Tests|Probability|Radiography|Rib Fractures|Reproducibility of Results|Likelihood Functions";"eng";"54b6ccec1e4536920338454c|5cbdc41ad9001d01a47fb0e6";"";"54b6ccec1e4536920338454c";"";"pubmed|crossref";"pubmed|crossref";"Positive predictive value of rib fractures as an indicator of nonaccidental trauma in children"
"A new method is proposed for the isolation of tobacco mesophyll protoplasts in which salts were used as the plasmolyticum instead of the traditionally applied sugars. With this method protoplasts were regularly obtained and practically independent of the physiological state of the plants. In addition, a salt medium was developed in which the majority of protoplasts dedifferenciate and divide at a developmental state in which no wall could be detected by plasmolysis. After transferring these cells into another medium they were able to regenerate a wall and to divide.";"dtupub";"";"2022-01-09T15:25:29.098Z";"Meyer, Yves";"";"2504093334";"";"dtu";"1974";"";"10.1007/BF01281049";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"363-372";"";"Protoplasma|Protoplasma|Protoplasma an International Journal of Cell Biology";"Protoplasma|Protoplasma an International Journal of Cell Biology";"0033183x|000125|000081|000004|000000";"81";"";"Cell Biology|Life Sciences|Plant Sciences|Zoology|Sugar|Physiological State|Salt Medium|Developmental State|Mesophyll Protoplast";"Cell Biology|Developmental State|Life Sciences|Mesophyll Protoplast|Physiological State|Plant Sciences|Salt Medium|Sugar|Zoology";"Cell Biology|Life Sciences|Plant Sciences|Zoology|Sugar|Physiological State|Salt Medium|Developmental State|Mesophyll Protoplast";"eng";"5484da3859d824b7421259c4|60133cded9001d019a72f527|5c5ad27ed9001d01e8487aff";"";"60133cded9001d019a72f527";"Springer-Verlag";"springer|nature|crossref";"springer|nature|crossref";"Isolation and culture of tobacco mesophyll protoplasts using a saline medium"
"";"dtu|dtupub";"";"2022-01-08T15:35:51.984Z";"EISCH, J. J.";"";"2303826028";"";"dtu";"1981";"";"10.1002/chin.198108347";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"8";"";"";"";"";"Chemischer Informationsdienst|Chemischer Informationsdienst|Chemischer Informationsdienst";"Chemischer Informationsdienst";"00092975|000118|000012|000008|000000";"12";"";"";"";"";"ger";"5cb90d9ed9001d01a4fbd24a";"";"5cb90d9ed9001d01a4fbd24a";"";"crossref";"crossref";"ChemInform Abstract: SELECTIVITY IN ORGANOMETALLIC REACTIONS THROUGH ANCHIMERIC COORDINATION"
"In a time when a fellowship can make a difference in a young ophthalmologist's curriculum, it is vital to know where to look for funding and plan ahead to be eligible for the opportunities.";"dtupub";"Centro Hospitalar Sao Joao, Porto Portugal,|University Hospitals Leuven, Leuven Belgium,";"2022-01-04T17:25:08.503Z";"Barbosa Breda, J.";"";"2558157298";"";"dtu";"2017";"";"10.1111/j.1755-3768.2017.02771";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"Acta Ophthalmologica|Acta Ophthalmologica|Acta Ophthalmol|Acta Ophthalmol";"Acta Ophthalmol|Acta Ophthalmologica";"1755375x|000082|000095|000000|000000";"95";"";"";"";"";"und";"59c4cdff5010df36ea2faee7|5cba509ed9001d01a430bc1d";"";"59c4cdff5010df36ea2faee7";"";"wiley|crossref";"wiley|crossref";"Show me the money – funding opportunities for fellowships"
"Mutations in SCN1A gene encoding the alpha 1 subunit of the voltage gated sodium channel are associated with several epilepsy syndromes including genetic epilepsy with febrile seizures plus (GEFS +) and severe myoclonic epilepsy of infancy (SMEI). However, in most patients with SCN1A mutation, brain imaging has reported normal or non-specific findings including cerebral or cerebellar atrophy. The aim of this study was to investigate differences in brain morphometry in epileptic children with SCN1A mutation compared to healthy control subjects. We obtained cortical morphology (thickness, and surface area) and brain volume (global, subcortical, and regional) measurements using FreeSurfer (version 5.3.0, https://surfer.nmr.mgh.harvard.edu) and compared measurements of children with epilepsy and SCN1A gene mutation (n = 21) with those of age and gender matched healthy controls (n = 42). Compared to the healthy control group, children with epilepsy and SCN1A gene mutation exhibited smaller total brain, total gray matter and white matter, cerebellar white matter, and subcortical volumes, as well as mean surface area and mean cortical thickness. A regional analysis revealed significantly reduced gray matter volume in the patient group in the bilateral inferior parietal, left lateral orbitofrontal, left precentral, right postcentral, right isthmus cingulate, right middle temporal area with smaller surface area and white matter volume in some of these areas. However, the regional cortical thickness was not significantly different in two groups. This study showed large-scale developmental brain changes in patients with epilepsy and SCN1A gene mutation, which may be associated with the core symptoms of the patients. Further longitudinal MRI studies with larger cohorts are required to confirm the effect of SCN1A gene mutation on structural brain development.";"dtupub";"Department of Pediatrics, Asan Medical Center Children's Hospital, University of Ulsan College of Medicine, Seoul, Republic of Korea.|Department of Radiology, Asan Medical Center, University of Ulsan College of Medicine, Seoul, Republic of Korea.|Department of Pediatrics, St. Vincent's Hospital, The Catholic University of Korea, Suwon, Republic of Korea.|Department of Pediatrics, Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, Republic of Korea.|Department of Pediatrics, Seoul National University Children's Hospital, Seoul, Republic of Korea.|Department of Pediatrics, Seoul National University Children's Hospital, Seoul, Republic of Korea. Electronic address: pednr@plaza.snu.ac.kr.|Department of Pediatrics, Asan Medical Center Children's Hospital, University of Ulsan College of Medicine, Seoul, Republic of Korea. Electronic address: tsko@amc.seoul.kr.";"2022-01-08T17:48:28.220Z";"Lee, Yun-Jeong|Yum, Mi-Sun|Kim, Min-Jee|Shim, Woo-Hyun|Yoon, Hee Mang|Yoo, Il Han|Lee, Jiwon|Lim, Byung Chan|Kim, Ki Joong|Ko, Tae-Sung";"";"2558312708";"tdm_oa";"dtu";"2017";"";"10.1016/j.nicl.2017.06.002";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"594-600";"";"Neuroimage. Clinical|Neuroimage - Clinical|Neuroimage Clin|Neuroimage Clin|Neuroimage-clin";"Neuroimage - Clinical|Neuroimage Clin|Neuroimage-clin|Neuroimage. Clinical";"22131582|000082|000015|000000|000000";"15";"";"SCN1A protein, human|Epileptic Syndromes|Child|Child, Preschool|Epilepsy|Female|Humans|Image Interpretation, Computer-Assisted|Magnetic Resonance Imaging|Male|Mutation|NAV1.1 Voltage-Gated Sodium Channel|Brain volume|CSF, cerebrospinal fluid|Children|GEFS +,  genetic epilepsy with febrile seizures plus|GM, gray matter|MRI, magnetic resonance imaging|Magnetic resonance imaging|SCN1A|SMEI, severe myoclonic epilepsy of infancy|Surface area|TIV, total intracranial volume|WM, white matter|Computer applications to medicine. Medical informatics|R858-859.7|Neurology. Diseases of the nervous system|RC346-429";"Brain volume|CSF, cerebrospinal fluid|Child|Child, Preschool|Children|Computer applications to medicine. Medical informatics|Epilepsy|Epileptic Syndromes|Female|GEFS +,  genetic epilepsy with febrile seizures plus|GM, gray matter|Humans|Image Interpretation, Computer-Assisted|MRI, magnetic resonance imaging|Magnetic Resonance Imaging|Magnetic resonance imaging|Male|Mutation|NAV1.1 Voltage-Gated Sodium Channel|Neurology. Diseases of the nervous system|R858-859.7|RC346-429|SCN1A|SCN1A protein, human|SMEI, severe myoclonic epilepsy of infancy|Surface area|TIV, total intracranial volume|WM, white matter";"SCN1A protein, human|Epileptic Syndromes|Child|Child, Preschool|Epilepsy|Female|Humans|Image Interpretation, Computer-Assisted|Magnetic Resonance Imaging|Male|Mutation|NAV1.1 Voltage-Gated Sodium Channel|Brain volume|CSF, cerebrospinal fluid|Children|GEFS +,  genetic epilepsy with febrile seizures plus|GM, gray matter|MRI, magnetic resonance imaging|Magnetic resonance imaging|SCN1A|SMEI, severe myoclonic epilepsy of infancy|Surface area|TIV, total intracranial volume|WM, white matter|Computer applications to medicine. Medical informatics|R858-859.7|Neurology. Diseases of the nervous system|RC346-429";"eng";"5963625a5010df731e6cf4bd|59b66f4d5010df28ca69549b|59562ff55010df45e155847c|5c545523d9001d02b2475ae7";"";"5963625a5010df731e6cf4bd";"Elsevier";"pubmed|doaj|pubmedc|crossref";"pubmed|doaj|pubmedc|crossref";"Large-scale structural alteration of brain in epileptic children with SCN1A mutation"
"";"dtu|dtupub";"";"2022-01-06T16:48:33.136Z";"Williams, R. H.";"";"261772065";"";"dtu";"1964";"";"10.1021/je60023a029";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"567-568";"";"Journal of Chemical and Engineering Data|Journal of Chemical and Engineering Data|J. Chem. Eng. Data|J Chem En D|J Chem Eng Data|J. Chem. Eng. Data";"J Chem En D|J Chem Eng Data|J. Chem. Eng. Data|Journal of Chemical and Engineering Data";"00219568|000135|000009|000004|000000";"9";"";"";"";"";"eng";"5caf44b4d9001d027b7e8153";"";"5caf44b4d9001d027b7e8153";"";"crossref";"crossref";"Preparation of 1,1'- and 5,5'-Bitetralyl"
"";"dtupub";"";"2022-01-06T20:47:11.293Z";"Grom, Alexei A.";"";"2608157770";"";"dtu";"2008";"";"10.1016/B978-0-7020-3468-8.50017-1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0702034681|9780702034688";"";"";"";"94-98";"";"Principles and Practice of Pediatric Infectious Diseases: Revised Reprint";"Principles and Practice of Pediatric Infectious Diseases: Revised Reprint";"";"";"";"";"";"";"eng";"5fd39b30d9001d01d65c9fdb";"";"5fd39b30d9001d01d65c9fdb";"";"elsevier";"elsevier";"CHAPTER 11 - Fever and the Inflammatory Response"
"Energy is termed as an enabler for economic growth and stability of a country. It is referred to as lifeblood of modern living. There are various sources of energy. This paper focuses on electrical energy. Electrical energy is sourced from generators; hydro, geothermal, wind just to mention a few. Most of these generators are located far from the load centers. For this reason, the electrical power needs to be transported from the generation plants to the load centers using transmission and distribution lines. Regardless of the transmission voltage, all transmission lines incur energy losses naturally. When the loss between generations and load centers is low, the electricity output needed to transport the bulk energy is reduced. Because of the bulk volume of energy carried by transmission lines, small increase in efficiency yield significant energy savings. The efficiency of power network is determined by the magnitude of reactive power transported by power system. This paper aims to reduce transportation of reactive power from the source to load centers by increasing the large power consumers&#x0027; system utilization efficiency. The study involved analysis and evaluation of data gathered for large power consumers&#x0027; average power factor. From analysis of the data obtained, it is established that when the large power consumers&#x0027; system utilization efficiency is increased from 90&#x0025;, (envisaged in Kenya schedule of tariffs 2018) to a higher value of 95&#x0025;, the transmission lines will be less loaded. Consequently, this create an additional capacity, particularly at peak demand time, and improves receivable voltage.";"dtupub";"Kenya Power-Department of Transmission,Nairobi,Kenya";"2024-01-23T02:24:13.848Z";"M, Ndung'u C.";"";"2730521470";"";"dtu";"2023";"2023 IEEE PES/IAS PowerAfrica";"10.1109/PowerAfrica57932.2023.10363230";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"9798350337549|9798350337556";"";"";"";"1-5";"";"2023 Ieee Pes/ias Powerafrica";"2023 Ieee Pes/ias Powerafrica";"";"";"";"Power transmission lines|Reactive power|Schedules|Tariffs|Transportation|Voltage|Wind energy generation|Demand|efficiency|power factor|reactive power|transmission lines";"Demand|Power transmission lines|Reactive power|Schedules|Tariffs|Transportation|Voltage|Wind energy generation|efficiency|power factor|reactive power|transmission lines";"Power transmission lines|Reactive power|Schedules|Tariffs|Transportation|Voltage|Wind energy generation|Demand|efficiency|power factor|reactive power|transmission lines";"eng";"658639517d84252bb937745e";"";"658639517d84252bb937745e";"IEEE";"iel";"iel";"Improvement Of Transmission Of Active Energy Efficiency-Case Study-Kenya Power Grid"
"";"dtu|dtupub";"Department of Medicine, IV Clinic, University of Milan, Milan, Italy|Perinatal Medicine Unit, University of Milan, United Kingdom";"2023-04-28T00:03:32.212Z";"Lazzarin, A|Capsoni, F|Moroni, M|Pardi, G|Marini, A";"";"2537081060";"";"dtu";"1977";"";"10.1016/s0140-6736(77)90398-1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"8052-8053";"";"";"1354-1355|1354-5";"";"Lancet|Lancet|Lancet|Lancet|Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"01406736|000122|000002|008052|000000";"2";"";"Betamethasone|Female|Humans|Infant, Newborn|Neutrophils|Phagocytosis|Pregnancy|Respiratory Distress Syndrome, Newborn";"Betamethasone|Female|Humans|Infant, Newborn|Neutrophils|Phagocytosis|Pregnancy|Respiratory Distress Syndrome, Newborn";"Betamethasone|Female|Humans|Infant, Newborn|Neutrophils|Phagocytosis|Pregnancy|Respiratory Distress Syndrome, Newborn";"eng";"644b0d54ed96b02326fa55de|54b5beefe1120002274c8743|532d2aab71e57266252feefa";"";"54b5beefe1120002274c8743";"";"crossref|pubmed|elsevier";"crossref|pubmed|elsevier";"Leucocyte function after antenatal betamethasone given to prevent respiratory distress"
"The role of smart and talented tutoring system have necessary role in today scenario where every student wants to learn and calculate their subject performance through newly invented proposed system similar as smart and talented tutoring system, whereas less chance of error in comparison of human being. In this system student can check his exam performance through the test of his desired subjects calculate his performance after giving the test. This system has great importance for poor students because they give their test once again after watching some intelligent video and tutorials by these poor students can easily improve their performance. This new concept which is not provided in base paper. Newly invented proposed system using (DM) data mining algorithm with the concept of Fuzzy system (DMFS) to improve the percentage of the result in comparison of previous algorithm by 9%. These concept shows that proposed methodology similar as smart and talented tutoring system is very effective, powerful and efficient in comparison of existing system.";"dtupub";"RGPV University,Department of Computer Science & Engineering,Bhopal,India";"2022-01-10T22:09:18.487Z";"Katare, Ruchita|Soni, Dheresh";"";"2732866860";"";"dtu";"2018";"2018 International Conference on Advanced Computation and Telecommunication (ICACAT)";"10.1109/ICACAT.2018.8933774";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1538653672|1538653680|9781538653678|9781538653685";"";"";"";"1-4";"";"2018 International Conference on Advanced Computation and Telecommunication (icacat)";"2018 International Conference on Advanced Computation and Telecommunication (icacat)";"";"";"";"Classification algorithms|Computer science|Data mining|Databases|Decision making|Fuzzy logic|Fuzzy systems|A-priori|Association rule mining|Fuzzy System|data mining|decision theory|fuzzy set theory|a-priori like algorithm|data mining algorithm|exam performance|fuzzy system|normalized data set|poor students|smart tutoring system|subject performance|talented tutoring system";"A-priori|Association rule mining|Classification algorithms|Computer science|Data mining|Databases|Decision making|Fuzzy System|Fuzzy logic|Fuzzy systems|a-priori like algorithm|data mining|data mining algorithm|decision theory|exam performance|fuzzy set theory|fuzzy system|normalized data set|poor students|smart tutoring system|subject performance|talented tutoring system";"Classification algorithms|Computer science|Data mining|Databases|Decision making|Fuzzy logic|Fuzzy systems|A-priori|Association rule mining|Fuzzy System|data mining|decision theory|fuzzy set theory|a-priori like algorithm|data mining algorithm|exam performance|fuzzy system|normalized data set|poor students|smart tutoring system|subject performance|talented tutoring system";"eng";"5e05a87ed9001d57c5463f5e";"";"5e05a87ed9001d57c5463f5e";"IEEE";"iel";"iel";"Evaluate Performance of student by using Normalized data set, Fuzzy and A-priori Like Algorithm"
"";"dtupub";"";"2022-01-06T08:38:35.465Z";"Nodiff, E A|Saggiomo, A J|Shinbo, M|Chen, E H|Otomasu, H|Kondo, Y|Kikuchi, T|Verma, B L|Matsuura, S|Tanabe, K|Tyagi, M P|Morosawa, S";"";"2585026195";"";"dtu";"1972";"";"10.1021/jm00277a019";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"7";"";"";"775-780|775-80";"";"Journal of Medicinal Chemistry|Journal of Medicinal Chemistry|J Med Chem|J Med Chem|J. Med. Chem";"J Med Chem|J. Med. Chem|Journal of Medicinal Chemistry";"00222623|000127|000015|000007|000000";"15";"";"Amino Alcohols|Animals|Antimalarials|Fluorine|Malaria|Methanol|Mice|Phenanthrenes|Structure-Activity Relationship";"Amino Alcohols|Animals|Antimalarials|Fluorine|Malaria|Methanol|Mice|Phenanthrenes|Structure-Activity Relationship";"Amino Alcohols|Animals|Antimalarials|Fluorine|Malaria|Methanol|Mice|Phenanthrenes|Structure-Activity Relationship";"eng";"5caf6db8d9001d027b8123be|54b58a17e112000227384135";"";"54b58a17e112000227384135";"";"crossref|pubmed";"crossref|pubmed";"Antimalarial phenanthrene amino alcohols. 2. Trifluoromethyl-containing 9-phenanthrenemethanols"
"";"dtu|dtupub";"";"2022-01-09T23:52:52.509Z";"";"";"2257063395";"";"dtu";"1989";"";"10.1002/jcc.540100401";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"fmi-fmi";"";"Journal of Computational Chemistry|Journal of Computational Chemistry|J. Comput. Chem|J Comput Ch|J Comput Chem|J. Comput. Chem";"J Comput Ch|J Comput Chem|J. Comput. Chem|Journal of Computational Chemistry";"01928651|000110|000010|000004|000000";"10";"";"";"";"";"eng";"67395d03d691ee27a8add681|5cc0d41fd9001d62a24f1007";"";"5cc0d41fd9001d62a24f1007";"Wiley";"openalex|crossref";"openalex|crossref";"Masthead"
"Although throughout the text we consider both liquids and gases, in this chapter we consider mass transfer in gases only. We examine the observed deviations from the viscous flow behavior at low pressures (or for very small pore sizes) and consider chemical reactions. The subject of gas diffusion in porous media has been extensively treated by Jackson (1977), Cunningham and Williams (1980), and Wakao and Kaguei (1982). Jackson gives special attention to the multicomponent gas mixtures (more than two components), even though for more than three components and at low gas pressures where the molecular slip occurs, the treatment becomes very difficult because of the interdependence of the individual mass fluxes.";"dtu|dtupub";"";"2022-02-26T13:02:09.519Z";"Kaviany, M.";"";"2707986850";"";"dtu";"1995";"";"10.1007/978-1-4612-4254-3_6";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0387945504|1461242541|1461287103|9780387945507|9781461242543|9781461287100";"";"";"";"365-390";"";"Principles of Heat Transfer in Porous Media";"Principles of Heat Transfer in Porous Media";"";"";"";"Kinetic Theory|Local Thermal Equilibrium|Mass Diffusion|Porous Medium|Representative Elementary Volume";"Kinetic Theory|Local Thermal Equilibrium|Mass Diffusion|Porous Medium|Representative Elementary Volume";"Kinetic Theory|Local Thermal Equilibrium|Mass Diffusion|Porous Medium|Representative Elementary Volume";"eng";"621a21b18967dc235fe228e6";"";"621a21b18967dc235fe228e6";"Springer New York";"nature";"nature";"Mass Transfer in Gases"
"";"dtu|dtupub";"";"2022-01-07T17:16:28.641Z";"";"";"2235431009";"";"";"2009";"";"10.1111/j.0954-6820.1968.tb16357.x";"";"";"article";"dtu_external|dtupub_external";"";"";"";"S489";"";"";"79-79";"";"Acta Medica Scandinavica|Acta Medica Scandinavica|Acta Med Scand";"Acta Med Scand|Acta Medica Scandinavica";"00016101|000090|000184|018489|000000";"184";"";"";"";"";"eng";"5cb50b9fd9001d01a46421fd";"";"5cb50b9fd9001d01a46421fd";"";"crossref";"crossref";"ACKNOWLEDGEMENTS"
"";"dtupub";"";"2022-01-10T01:15:16.249Z";"Hou, De-fu|Zuo, Jian|Li, Jia-rong";"";"2532428600";"";"dtu";"1999";"";"10.1088/0256-307X/16/5/009";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"5";"";"";"336-338";"";"Chinese Physics Letters|Chinese Physics Letters|Chinese Phys. Lett|Chin Phys L|Chin Phys Lett|Chin. Phys. Lett|Chinese Phys Lett";"Chin Phys L|Chin Phys Lett|Chin. Phys. Lett|Chinese Phys Lett|Chinese Phys. Lett|Chinese Physics Letters";"0256307x|000100|000016|000005|000000";"16";"";"";"";"";"und";"5cbe4bc5d9001d01a49d6f0f";"";"5cbe4bc5d9001d01a49d6f0f";"";"crossref";"crossref";"What is Initial State of Scattering at Finite Temperature?"
"";"dtu|dtupub";"";"2022-01-04T09:30:33.193Z";"Fukaya, J|Iwase, M|Kanno, T";"";"103710490";"";"";"1978";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"11";"";"";"979-82|979-982";"";"Rinsho Byori. the Japanese Journal of Clinical Pathology|臨床病理|Rinsho Byori|Official Journal of Japanese Society of Laboratory Medicine|Rinsho Byori Rebyu";"Official Journal of Japanese Society of Laboratory Medicine|Rinsho Byori|Rinsho Byori Rebyu|Rinsho Byori. the Japanese Journal of Clinical Pathology|臨床病理";"00471860|000121|000026|000011|000000";"26";"";"Adult|Amino Acid Metabolism, Inborn Errors|Chromatography, Thin Layer|Female|Humans";"Adult|Amino Acid Metabolism, Inborn Errors|Chromatography, Thin Layer|Female|Humans";"Adult|Amino Acid Metabolism, Inborn Errors|Chromatography, Thin Layer|Female|Humans";"jpn";"54b5cad8e11200022750795a";"";"54b5cad8e11200022750795a";"";"pubmed";"pubmed";"Screening method for the detection of urine with inherited basic amino acidopathies by thin-layer chromatography (author's transl)"
"A coloring is called $s$-wide if no walk of length $2s-1$ connects vertices of the same color. A graph is $s$-widely colorable with $t$ colors if and only if it admits a homomorphism into a universal graph $W(s,t)$. Tardif observed that the value of the $r^{\rm th}$ multichromatic number $\chi_r(W(s,t))$ of these graphs is at least $t+2(r-1)$ and equality holds for $r=s=2$. He asked whether there is equality also for $r=s=3$. We show that $\chi_s(W(s,t))=t+2(s-1)$ for all $s$ thereby answering Tardif's question. We observe that for large $r$ (with respect to $s$ and $t$ fixed) we cannot have equality and that for $s$ fixed and $t$ going to infinity the fractional chromatic number of $W(s,t)$ also tends to infinity. The latter is a simple consequence of another result of Tardif on the fractional chromatic number of generalized Mycielski graphs.";"dtu|dtupub|third_party";"";"2022-01-03T07:11:31.002Z";"Gujgiczer, Anna|Simonyi, Gábor";"";"2612275870";"";"dtu";"2021";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"15";"";"";"";"";"";"";"05C15 (Primary) 05C60|05C72 (Secondary)|math.CO";"05C15 (Primary) 05C60|05C72 (Secondary)|math.CO";"05C15 (Primary) 05C60|05C72 (Secondary)|math.CO";"und";"60212823d9001d017e1402c5";"";"60212823d9001d017e1402c5";"";"arxiv";"arxiv";"On multichromatic numbers of widely colorable graphs"
